  Step      1/3814 | ELBO Loss:  70.77 | CE: 6.947 | LR: 2.00e-06 |   0.3 st/s |    34,848 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 5442.12M | ETA: 239.0m
  Step   2150/6502 | ELBO Loss:  81.21 | CE: 6.100 | LR: 2.43e-04 |   0.5 st/s |    60,444 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3775.75M | ETA: 157.3m
  Step   2200/6502 | ELBO Loss:  76.80 | CE: 6.093 | LR: 2.40e-04 |   0.5 st/s |    60,442 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3775.75M | ETA: 155.5m
  Step   2250/6502 | ELBO Loss:  57.81 | CE: 5.798 | LR: 2.37e-04 |   0.5 st/s |    60,440 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3775.75M | ETA: 153.7m
  Step   2300/6502 | ELBO Loss:  53.31 | CE: 5.882 | LR: 2.34e-04 |   0.5 st/s |    60,437 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3775.75M | ETA: 151.9m
  Step   2350/6502 | ELBO Loss:  78.87 | CE: 6.021 | LR: 2.32e-04 |   0.5 st/s |    60,435 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3775.75M | ETA: 150.1m
  Step   2400/6502 | ELBO Loss:  74.99 | CE: 5.970 | LR: 2.29e-04 |   0.5 st/s |    60,432 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3775.75M | ETA: 148.3m
  Step   2450/6502 | ELBO Loss:  95.25 | CE: 6.248 | LR: 2.26e-04 |   0.5 st/s |    60,431 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3775.75M | ETA: 146.5m
  Step   2500/6502 | ELBO Loss:  97.39 | CE: 6.176 | LR: 2.23e-04 |   0.5 st/s |    60,429 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3775.75M | ETA: 144.7m
  Step   2550/6502 | ELBO Loss:  64.65 | CE: 6.113 | LR: 2.19e-04 |   0.5 st/s |    60,426 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3775.75M | ETA: 142.9m
  Step   2600/6502 | ELBO Loss:  89.99 | CE: 6.115 | LR: 2.16e-04 |   0.5 st/s |    60,424 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3775.75M | ETA: 141.1m
  Step   2650/6502 | ELBO Loss:  55.32 | CE: 5.949 | LR: 2.13e-04 |   0.5 st/s |    60,422 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3775.75M | ETA: 139.3m
  Step   2700/6502 | ELBO Loss: 104.80 | CE: 6.132 | LR: 2.10e-04 |   0.5 st/s |    60,420 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3759.75M | ETA: 137.5m
  Step   2750/6502 | ELBO Loss:  61.54 | CE: 5.877 | LR: 2.07e-04 |   0.5 st/s |    60,418 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3759.75M | ETA: 135.7m
  Step   2800/6502 | ELBO Loss:  50.04 | CE: 5.794 | LR: 2.04e-04 |   0.5 st/s |    60,415 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3759.75M | ETA: 133.9m
  Step   2850/6502 | ELBO Loss:  72.17 | CE: 6.029 | LR: 2.00e-04 |   0.5 st/s |    60,414 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3759.75M | ETA: 132.1m
  Step   2900/6502 | ELBO Loss:  76.48 | CE: 6.007 | LR: 1.97e-04 |   0.5 st/s |    60,412 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3759.75M | ETA: 130.3m
  Step   2950/6502 | ELBO Loss:  86.18 | CE: 6.078 | LR: 1.94e-04 |   0.5 st/s |    60,410 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3759.75M | ETA: 128.4m
  Step   3000/6502 | ELBO Loss:  65.57 | CE: 5.891 | LR: 1.90e-04 |   0.5 st/s |    60,409 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3759.75M | ETA: 126.6m
  Step   3050/6502 | ELBO Loss:  58.06 | CE: 5.833 | LR: 1.87e-04 |   0.5 st/s |    60,408 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3759.75M | ETA: 124.8m
  Step   3100/6502 | ELBO Loss:  90.94 | CE: 6.186 | LR: 1.84e-04 |   0.5 st/s |    60,406 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3759.75M | ETA: 123.0m
  Step   3150/6502 | ELBO Loss:  68.48 | CE: 5.921 | LR: 1.80e-04 |   0.5 st/s |    60,405 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3759.75M | ETA: 121.2m
  Step   3200/6502 | ELBO Loss:  87.34 | CE: 6.084 | LR: 1.77e-04 |   0.5 st/s |    60,405 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3759.75M | ETA: 119.4m
  Step   3250/6502 | ELBO Loss:  78.03 | CE: 5.917 | LR: 1.74e-04 |   0.5 st/s |    60,405 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3759.75M | ETA: 117.6m
  Step   3300/6502 | ELBO Loss:  66.22 | CE: 6.034 | LR: 1.70e-04 |   0.5 st/s |    60,403 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3759.75M | ETA: 115.8m
  Step   3350/6502 | ELBO Loss:  57.21 | CE: 5.893 | LR: 1.67e-04 |   0.5 st/s |    60,401 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3759.75M | ETA: 114.0m
  Step   3400/6502 | ELBO Loss:  89.60 | CE: 6.114 | LR: 1.63e-04 |   0.5 st/s |    60,400 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3759.75M | ETA: 112.2m
  Step   3450/6502 | ELBO Loss:  70.44 | CE: 5.979 | LR: 1.60e-04 |   0.5 st/s |    60,398 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3759.75M | ETA: 110.4m
  Step   3500/6502 | ELBO Loss:  55.73 | CE: 5.770 | LR: 1.57e-04 |   0.5 st/s |    60,396 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3759.75M | ETA: 108.6m
  Step   3550/6502 | ELBO Loss:  82.10 | CE: 5.886 | LR: 1.53e-04 |   0.5 st/s |    60,395 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3759.75M | ETA: 106.8m
  Step   3600/6502 | ELBO Loss:  71.14 | CE: 6.018 | LR: 1.50e-04 |   0.5 st/s |    60,394 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3759.75M | ETA: 105.0m
  Step   3650/6502 | ELBO Loss:  58.79 | CE: 5.929 | LR: 1.46e-04 |   0.5 st/s |    60,392 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3759.75M | ETA: 103.2m
  Step   3700/6502 | ELBO Loss:  64.03 | CE: 5.711 | LR: 1.43e-04 |   0.5 st/s |    60,391 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3759.75M | ETA: 101.4m
  Step   3750/6502 | ELBO Loss:  60.64 | CE: 5.863 | LR: 1.40e-04 |   0.5 st/s |    60,390 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3759.75M | ETA: 99.6m
  Step   3800/6502 | ELBO Loss:  75.66 | CE: 5.993 | LR: 1.36e-04 |   0.5 st/s |    60,389 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3759.75M | ETA: 97.7m
  Step   3850/6502 | ELBO Loss:  83.05 | CE: 6.279 | LR: 1.33e-04 |   0.5 st/s |    60,388 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3759.75M | ETA: 95.9m
  Step   3900/6502 | ELBO Loss:  72.13 | CE: 6.075 | LR: 1.30e-04 |   0.5 st/s |    60,387 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3759.75M | ETA: 94.1m
  Step   3950/6502 | ELBO Loss:  60.92 | CE: 5.889 | LR: 1.27e-04 |   0.5 st/s |    60,385 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3759.75M | ETA: 92.3m
  Step   4000/6502 | ELBO Loss:  60.24 | CE: 5.824 | LR: 1.23e-04 |   0.5 st/s |    60,384 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3759.75M | ETA: 90.5m
  Step   4050/6502 | ELBO Loss:  56.84 | CE: 5.913 | LR: 1.20e-04 |   0.5 st/s |    60,382 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3759.75M | ETA: 88.7m
  Step   4100/6502 | ELBO Loss:  69.72 | CE: 5.988 | LR: 1.17e-04 |   0.5 st/s |    60,382 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3759.75M | ETA: 86.9m
  Step   4150/6502 | ELBO Loss:  55.99 | CE: 5.828 | LR: 1.14e-04 |   0.5 st/s |    60,381 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3759.75M | ETA: 85.1m
  Step   4200/6502 | ELBO Loss:  46.44 | CE: 5.673 | LR: 1.11e-04 |   0.5 st/s |    60,380 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3759.75M | ETA: 83.3m
  Step   4250/6502 | ELBO Loss:  78.29 | CE: 6.023 | LR: 1.08e-04 |   0.5 st/s |    60,379 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3759.75M | ETA: 81.5m
  Step   4300/6502 | ELBO Loss:  76.86 | CE: 6.050 | LR: 1.05e-04 |   0.5 st/s |    60,379 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3759.75M | ETA: 79.7m
  Step   4350/6502 | ELBO Loss:  59.08 | CE: 5.844 | LR: 1.02e-04 |   0.5 st/s |    60,378 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3751.75M | ETA: 77.9m
  Step   4400/6502 | ELBO Loss:  75.90 | CE: 6.054 | LR: 9.86e-05 |   0.5 st/s |    60,378 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3751.75M | ETA: 76.1m
  Step   4450/6502 | ELBO Loss:  63.88 | CE: 5.940 | LR: 9.56e-05 |   0.5 st/s |    60,377 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3751.75M | ETA: 74.2m
  Step   4500/6502 | ELBO Loss:  63.43 | CE: 5.889 | LR: 9.27e-05 |   0.5 st/s |    60,377 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3751.75M | ETA: 72.4m
  Step   4550/6502 | ELBO Loss:  67.32 | CE: 5.723 | LR: 8.99e-05 |   0.5 st/s |    60,376 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3751.75M | ETA: 70.6m
  Step   4600/6502 | ELBO Loss:  70.10 | CE: 7.054 | LR: 8.71e-05 |   0.5 st/s |    60,375 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3751.75M | ETA: 68.8m
  Step   4650/6502 | ELBO Loss:  57.48 | CE: 5.845 | LR: 8.44e-05 |   0.5 st/s |    60,374 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3751.75M | ETA: 67.0m
  Step   4700/6502 | ELBO Loss:  88.25 | CE: 6.130 | LR: 8.17e-05 |   0.5 st/s |    60,374 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3751.75M | ETA: 65.2m
  Step   4750/6502 | ELBO Loss:  56.83 | CE: 5.704 | LR: 7.90e-05 |   0.5 st/s |    60,371 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3751.75M | ETA: 63.4m
  Step   4800/6502 | ELBO Loss:  57.44 | CE: 5.753 | LR: 7.64e-05 |   0.5 st/s |    60,370 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3743.75M | ETA: 61.6m
  Step   4850/6502 | ELBO Loss:  86.61 | CE: 5.959 | LR: 7.39e-05 |   0.5 st/s |    60,369 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3743.75M | ETA: 59.8m
  Step   4900/6502 | ELBO Loss:  77.01 | CE: 5.910 | LR: 7.14e-05 |   0.5 st/s |    60,369 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3743.75M | ETA: 58.0m
  Step   4950/6502 | ELBO Loss:  87.60 | CE: 6.022 | LR: 6.90e-05 |   0.5 st/s |    60,368 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3743.75M | ETA: 56.2m
  Step   5000/6502 | ELBO Loss:  65.97 | CE: 5.969 | LR: 6.67e-05 |   0.5 st/s |    60,368 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3743.75M | ETA: 54.4m
  Step   5050/6502 | ELBO Loss:  52.65 | CE: 5.788 | LR: 6.44e-05 |   0.5 st/s |    60,367 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3743.75M | ETA: 52.5m
  Step   5100/6502 | ELBO Loss:  77.12 | CE: 5.958 | LR: 6.21e-05 |   0.5 st/s |    60,367 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3743.75M | ETA: 50.7m
  Step   5150/6502 | ELBO Loss:  58.06 | CE: 6.091 | LR: 6.00e-05 |   0.5 st/s |    60,366 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3743.75M | ETA: 48.9m
  Step   5200/6502 | ELBO Loss:  68.51 | CE: 6.021 | LR: 5.79e-05 |   0.5 st/s |    60,365 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3743.75M | ETA: 47.1m
  Step   5250/6502 | ELBO Loss:  61.70 | CE: 6.007 | LR: 5.58e-05 |   0.5 st/s |    60,365 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3743.75M | ETA: 45.3m
  Step   5300/6502 | ELBO Loss:  67.77 | CE: 5.970 | LR: 5.39e-05 |   0.5 st/s |    60,364 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3743.75M | ETA: 43.5m
  Step   5350/6502 | ELBO Loss:  69.59 | CE: 5.926 | LR: 5.20e-05 |   0.5 st/s |    60,364 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3743.75M | ETA: 41.7m
  Step   5400/6502 | ELBO Loss:  61.66 | CE: 6.157 | LR: 5.02e-05 |   0.5 st/s |    60,364 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3743.75M | ETA: 39.9m
  Step   5450/6502 | ELBO Loss:  52.31 | CE: 5.802 | LR: 4.84e-05 |   0.5 st/s |    60,364 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3743.75M | ETA: 38.1m
  Step   5500/6502 | ELBO Loss:  47.79 | CE: 5.705 | LR: 4.68e-05 |   0.5 st/s |    60,363 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3743.75M | ETA: 36.3m
  Step   5550/6502 | ELBO Loss:  61.89 | CE: 5.789 | LR: 4.52e-05 |   0.5 st/s |    60,363 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3743.75M | ETA: 34.5m
  Step   5600/6502 | ELBO Loss:  61.37 | CE: 5.835 | LR: 4.36e-05 |   0.5 st/s |    60,363 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3743.75M | ETA: 32.6m
  Step   5650/6502 | ELBO Loss:  78.74 | CE: 6.041 | LR: 4.22e-05 |   0.5 st/s |    60,363 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3743.75M | ETA: 30.8m
  Step   5700/6502 | ELBO Loss:  52.05 | CE: 5.898 | LR: 4.08e-05 |   0.5 st/s |    60,363 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3743.75M | ETA: 29.0m
  Step   5750/6502 | ELBO Loss:  73.04 | CE: 6.021 | LR: 3.95e-05 |   0.5 st/s |    60,363 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3743.75M | ETA: 27.2m
  Step   5800/6502 | ELBO Loss:  81.40 | CE: 6.029 | LR: 3.83e-05 |   0.5 st/s |    60,363 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3743.75M | ETA: 25.4m
  Step   5850/6502 | ELBO Loss:  89.15 | CE: 6.231 | LR: 3.72e-05 |   0.5 st/s |    60,362 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3743.75M | ETA: 23.6m
  Step   5900/6502 | ELBO Loss:  79.93 | CE: 5.998 | LR: 3.61e-05 |   0.5 st/s |    60,362 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3743.75M | ETA: 21.8m
  Step   5950/6502 | ELBO Loss:  63.34 | CE: 5.867 | LR: 3.52e-05 |   0.5 st/s |    60,362 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3743.75M | ETA: 20.0m
  Step   6000/6502 | ELBO Loss:  70.97 | CE: 6.109 | LR: 3.43e-05 |   0.5 st/s |    60,361 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3743.75M | ETA: 18.2m
  Step   6050/6502 | ELBO Loss:  54.74 | CE: 5.932 | LR: 3.35e-05 |   0.5 st/s |    60,361 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3743.75M | ETA: 16.4m
  Step   6100/6502 | ELBO Loss:  93.30 | CE: 5.968 | LR: 3.27e-05 |   0.5 st/s |    60,360 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3743.75M | ETA: 14.5m
  Step   6150/6502 | ELBO Loss:  71.94 | CE: 5.918 | LR: 3.21e-05 |   0.5 st/s |    60,360 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3743.75M | ETA: 12.7m
  Step   6200/6502 | ELBO Loss:  53.98 | CE: 5.827 | LR: 3.16e-05 |   0.5 st/s |    60,360 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3743.75M | ETA: 10.9m
  Step   6250/6502 | ELBO Loss:  69.62 | CE: 6.075 | LR: 3.11e-05 |   0.5 st/s |    60,360 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3743.75M | ETA:  9.1m
  Step   6300/6502 | ELBO Loss:  50.94 | CE: 5.838 | LR: 3.07e-05 |   0.5 st/s |    60,360 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3743.75M | ETA:  7.3m
  Step   6350/6502 | ELBO Loss:  60.65 | CE: 6.017 | LR: 3.04e-05 |   0.5 st/s |    60,359 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3743.75M | ETA:  5.5m
  Step   6400/6502 | ELBO Loss:  81.31 | CE: 6.084 | LR: 3.02e-05 |   0.5 st/s |    60,359 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3743.75M | ETA:  3.7m
  Step   6450/6502 | ELBO Loss:  76.52 | CE: 5.994 | LR: 3.00e-05 |   0.5 st/s |    60,358 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3743.75M | ETA:  1.9m
  Step   6500/6502 | ELBO Loss:  61.26 | CE: 5.862 | LR: 3.00e-05 |   0.5 st/s |    60,358 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3743.75M | ETA:  0.1m
  Step   6502/6502 | ELBO Loss:  53.57 | CE: 5.898 | LR: 3.00e-05 |   0.5 st/s |    60,357 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3743.75M | ETA:  0.0m
  Step      1/3051 | ELBO Loss: 150.20 | CE: 9.613 | LR: 2.00e-06 |   0.3 st/s |    34,533 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3743.75M | ETA: 192.9m
  Step     50/3051 | ELBO Loss: 111.53 | CE: 6.115 | LR: 5.10e-05 |   0.3 st/s |    35,495 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3743.75M | ETA: 184.7m
  Step    100/3051 | ELBO Loss: 113.50 | CE: 6.287 | LR: 1.01e-04 |   0.3 st/s |    35,473 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3743.75M | ETA: 181.7m
  Step    150/3051 | ELBO Loss:  99.40 | CE: 6.212 | LR: 1.51e-04 |   0.3 st/s |    35,451 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3743.75M | ETA: 178.8m
  Step    200/3051 | ELBO Loss: 121.52 | CE: 6.249 | LR: 2.01e-04 |   0.3 st/s |    35,424 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3743.75M | ETA: 175.8m
  Step    250/3051 | ELBO Loss: 123.07 | CE: 6.358 | LR: 2.51e-04 |   0.3 st/s |    35,416 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3743.75M | ETA: 172.8m
  Step    300/3051 | ELBO Loss: 122.03 | CE: 6.326 | LR: 3.00e-04 |   0.3 st/s |    35,415 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3743.75M | ETA: 169.7m
  Step    350/3051 | ELBO Loss: 129.10 | CE: 6.637 | LR: 3.00e-04 |   0.3 st/s |    35,419 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3743.75M | ETA: 166.6m
  Step    400/3051 | ELBO Loss: 111.28 | CE: 6.259 | LR: 2.99e-04 |   0.3 st/s |    35,420 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3743.75M | ETA: 163.5m
  Step    450/3051 | ELBO Loss: 129.45 | CE: 6.308 | LR: 2.98e-04 |   0.3 st/s |    35,422 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3743.75M | ETA: 160.4m
  Step    500/3051 | ELBO Loss: 123.54 | CE: 6.320 | LR: 2.96e-04 |   0.3 st/s |    35,426 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3743.75M | ETA: 157.3m
  Step    550/3051 | ELBO Loss: 110.01 | CE: 6.254 | LR: 2.95e-04 |   0.3 st/s |    35,425 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3743.75M | ETA: 154.2m
  Step    600/3051 | ELBO Loss:  97.23 | CE: 6.043 | LR: 2.92e-04 |   0.3 st/s |    35,427 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3743.75M | ETA: 151.1m
  Step    650/3051 | ELBO Loss:  93.92 | CE: 6.224 | LR: 2.89e-04 |   0.3 st/s |    35,427 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3743.75M | ETA: 148.1m
  Step    700/3051 | ELBO Loss: 108.35 | CE: 6.236 | LR: 2.86e-04 |   0.3 st/s |    35,427 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3743.75M | ETA: 145.0m
  Step    750/3051 | ELBO Loss: 117.78 | CE: 6.411 | LR: 2.83e-04 |   0.3 st/s |    35,429 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3743.75M | ETA: 141.9m
  Step    800/3051 | ELBO Loss: 130.74 | CE: 6.360 | LR: 2.79e-04 |   0.3 st/s |    35,429 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3743.75M | ETA: 138.8m
  Step    850/3051 | ELBO Loss: 126.05 | CE: 6.209 | LR: 2.74e-04 |   0.3 st/s |    35,430 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3735.75M | ETA: 135.7m
  Step    900/3051 | ELBO Loss:  97.29 | CE: 6.083 | LR: 2.70e-04 |   0.3 st/s |    35,430 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3735.75M | ETA: 132.6m
  Step    950/3051 | ELBO Loss: 109.85 | CE: 6.116 | LR: 2.64e-04 |   0.3 st/s |    35,431 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3735.75M | ETA: 129.5m
  Step   1000/3051 | ELBO Loss: 126.58 | CE: 6.177 | LR: 2.59e-04 |   0.3 st/s |    35,433 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3735.75M | ETA: 126.4m
  Step   1050/3051 | ELBO Loss: 131.18 | CE: 6.323 | LR: 2.53e-04 |   0.3 st/s |    35,434 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3727.75M | ETA: 123.4m
  Step   1100/3051 | ELBO Loss: 120.55 | CE: 6.101 | LR: 2.47e-04 |   0.3 st/s |    35,436 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3727.75M | ETA: 120.3m
  Step   1150/3051 | ELBO Loss: 114.60 | CE: 6.136 | LR: 2.41e-04 |   0.3 st/s |    35,437 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3727.75M | ETA: 117.2m
  Step   1200/3051 | ELBO Loss: 120.43 | CE: 6.034 | LR: 2.35e-04 |   0.3 st/s |    35,439 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3727.75M | ETA: 114.1m
  Step   1250/3051 | ELBO Loss: 112.95 | CE: 6.068 | LR: 2.28e-04 |   0.3 st/s |    35,441 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3727.75M | ETA: 111.0m
  Step   1300/3051 | ELBO Loss: 137.27 | CE: 6.249 | LR: 2.21e-04 |   0.3 st/s |    35,442 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3727.75M | ETA: 107.9m
  Step   1350/3051 | ELBO Loss: 138.40 | CE: 6.327 | LR: 2.14e-04 |   0.3 st/s |    35,443 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3727.75M | ETA: 104.8m
  Step   1400/3051 | ELBO Loss:  48.49 | CE: 7.518 | LR: 2.07e-04 |   0.3 st/s |    35,444 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3727.75M | ETA: 101.8m
  Step   1450/3051 | ELBO Loss: 121.19 | CE: 6.137 | LR: 1.99e-04 |   0.3 st/s |    35,446 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3727.75M | ETA: 98.7m
  Step   1500/3051 | ELBO Loss: 110.50 | CE: 6.213 | LR: 1.92e-04 |   0.3 st/s |    35,448 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3727.75M | ETA: 95.6m
