  [AR Baseline] Step      1/96 | Loss:   9.36 | CE: 9.355 | LR: 5.33e-05 |   0.6 st/s |    75,729 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.79GB) | Swap: 6225.88M | ETA:  2.7m
  [AR Baseline] Step   3600/3820 | Loss:   2.80 | CE: 2.797 | LR: 3.24e-05 |   0.4 st/s |    57,815 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA:  8.3m
  [AR Baseline] Step   3650/3820 | Loss:   2.71 | CE: 2.705 | LR: 3.14e-05 |   0.4 st/s |    57,820 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA:  6.4m
  [AR Baseline] Step   3700/3820 | Loss:   2.79 | CE: 2.788 | LR: 3.07e-05 |   0.4 st/s |    57,825 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA:  4.5m
  [AR Baseline] Step   3750/3820 | Loss:   2.62 | CE: 2.618 | LR: 3.02e-05 |   0.4 st/s |    57,830 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA:  2.6m
  [AR Baseline] Step   3800/3820 | Loss:   2.65 | CE: 2.654 | LR: 3.00e-05 |   0.4 st/s |    57,836 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA:  0.8m
  [AR Baseline] Step   3820/3820 | Loss:   2.72 | CE: 2.721 | LR: 3.00e-05 |   0.4 st/s |    57,838 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA:  0.0m
  Step      1/3820 | ELBO Loss:  46.43 | CE: 6.546 | LR: 4.00e-06 |   0.5 st/s |    60,010 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 139.0m
  Step     50/3820 | ELBO Loss:  32.62 | CE: 5.188 | LR: 1.02e-04 |   0.5 st/s |    59,638 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 138.1m
  Step    100/3820 | ELBO Loss:  31.32 | CE: 5.090 | LR: 2.02e-04 |   0.5 st/s |    59,511 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 136.6m
  Step    150/3820 | ELBO Loss:  29.04 | CE: 4.931 | LR: 3.00e-04 |   0.5 st/s |    59,457 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 134.8m
  Step    200/3820 | ELBO Loss:  28.47 | CE: 4.894 | LR: 3.00e-04 |   0.5 st/s |    59,418 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 133.1m
  Step    250/3820 | ELBO Loss:  33.01 | CE: 4.859 | LR: 3.00e-04 |   0.5 st/s |    59,394 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 131.3m
  Step    300/3820 | ELBO Loss:  35.21 | CE: 5.148 | LR: 2.99e-04 |   0.5 st/s |    59,379 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 129.5m
  Step    350/3820 | ELBO Loss:  34.90 | CE: 5.305 | LR: 2.98e-04 |   0.5 st/s |    59,361 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 127.7m
  Step    400/3820 | ELBO Loss:  27.30 | CE: 4.767 | LR: 2.97e-04 |   0.5 st/s |    59,351 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 125.9m
  Step    450/3820 | ELBO Loss:  33.53 | CE: 5.018 | LR: 2.96e-04 |   0.5 st/s |    59,346 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 124.0m
  Step    500/3820 | ELBO Loss:  28.84 | CE: 4.957 | LR: 2.94e-04 |   0.5 st/s |    59,341 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 122.2m
  Step    550/3820 | ELBO Loss:  28.63 | CE: 4.788 | LR: 2.92e-04 |   0.5 st/s |    59,333 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 120.4m
  Step    600/3820 | ELBO Loss:  31.71 | CE: 4.804 | LR: 2.90e-04 |   0.5 st/s |    59,326 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 118.6m
  Step    650/3820 | ELBO Loss:  29.41 | CE: 4.950 | LR: 2.88e-04 |   0.5 st/s |    59,319 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 116.7m
  Step    700/3820 | ELBO Loss:  26.56 | CE: 4.847 | LR: 2.85e-04 |   0.5 st/s |    59,316 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 114.9m
  Step    750/3820 | ELBO Loss:  31.01 | CE: 5.101 | LR: 2.83e-04 |   0.5 st/s |    59,313 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 113.1m
  Step    800/3820 | ELBO Loss:  32.75 | CE: 5.086 | LR: 2.80e-04 |   0.5 st/s |    59,309 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 111.2m
  Step    850/3820 | ELBO Loss:  31.17 | CE: 4.753 | LR: 2.76e-04 |   0.5 st/s |    59,306 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 109.4m
  Step    900/3820 | ELBO Loss:  26.72 | CE: 4.664 | LR: 2.73e-04 |   0.5 st/s |    59,304 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 107.6m
  Step    950/3820 | ELBO Loss:  30.11 | CE: 4.806 | LR: 2.70e-04 |   0.5 st/s |    59,301 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 105.7m
  Step   1000/3820 | ELBO Loss:  26.40 | CE: 4.776 | LR: 2.66e-04 |   0.5 st/s |    59,300 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 103.9m
  Step   1050/3820 | ELBO Loss:  27.17 | CE: 4.942 | LR: 2.62e-04 |   0.5 st/s |    59,299 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 102.0m
  Step   1100/3820 | ELBO Loss:  30.02 | CE: 4.609 | LR: 2.58e-04 |   0.5 st/s |    59,299 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 100.2m
  Step   1150/3820 | ELBO Loss:  22.96 | CE: 4.624 | LR: 2.53e-04 |   0.5 st/s |    59,298 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 98.4m
  Step   1200/3820 | ELBO Loss:  26.23 | CE: 4.506 | LR: 2.49e-04 |   0.5 st/s |    59,295 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 96.5m
  Step   1250/3820 | ELBO Loss:  28.24 | CE: 4.591 | LR: 2.44e-04 |   0.5 st/s |    59,294 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 94.7m
  Step   1300/3820 | ELBO Loss:  29.37 | CE: 4.802 | LR: 2.40e-04 |   0.5 st/s |    59,294 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 92.8m
  Step   1350/3820 | ELBO Loss:  29.10 | CE: 4.668 | LR: 2.35e-04 |   0.5 st/s |    59,293 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 91.0m
  Step   1400/3820 | ELBO Loss:  34.99 | CE: 6.563 | LR: 2.30e-04 |   0.5 st/s |    59,292 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 89.2m
  Step   1450/3820 | ELBO Loss:  26.18 | CE: 4.696 | LR: 2.25e-04 |   0.5 st/s |    59,290 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 87.3m
  Step   1500/3820 | ELBO Loss:  23.32 | CE: 4.546 | LR: 2.19e-04 |   0.5 st/s |    59,288 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 85.5m
  Step   1550/3820 | ELBO Loss:  28.39 | CE: 4.759 | LR: 2.14e-04 |   0.5 st/s |    59,286 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 83.6m
  Step   1600/3820 | ELBO Loss:  28.12 | CE: 4.532 | LR: 2.09e-04 |   0.5 st/s |    59,285 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 81.8m
  Step   1650/3820 | ELBO Loss:  29.19 | CE: 4.718 | LR: 2.03e-04 |   0.5 st/s |    59,285 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 80.0m
  Step   1700/3820 | ELBO Loss:  25.78 | CE: 4.424 | LR: 1.98e-04 |   0.5 st/s |    59,286 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 78.1m
  Step   1750/3820 | ELBO Loss:  26.45 | CE: 4.513 | LR: 1.92e-04 |   0.5 st/s |    59,285 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 76.3m
  Step   1800/3820 | ELBO Loss:  25.36 | CE: 4.483 | LR: 1.86e-04 |   0.5 st/s |    59,285 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 74.4m
  Step   1850/3820 | ELBO Loss:  23.68 | CE: 4.196 | LR: 1.81e-04 |   0.5 st/s |    59,285 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 72.6m
  Step   1900/3820 | ELBO Loss:  29.92 | CE: 4.696 | LR: 1.75e-04 |   0.5 st/s |    59,287 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 70.7m
  Step   1950/3820 | ELBO Loss:  26.54 | CE: 4.560 | LR: 1.69e-04 |   0.5 st/s |    59,288 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 68.9m
  Step   2000/3820 | ELBO Loss:  28.79 | CE: 4.405 | LR: 1.63e-04 |   0.5 st/s |    59,287 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 67.1m
  Step   2050/3820 | ELBO Loss:  23.19 | CE: 4.298 | LR: 1.57e-04 |   0.5 st/s |    59,286 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 65.2m
  Step   2100/3820 | ELBO Loss:  27.68 | CE: 4.532 | LR: 1.52e-04 |   0.5 st/s |    59,285 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 63.4m
  Step   2150/3820 | ELBO Loss:  27.59 | CE: 4.600 | LR: 1.46e-04 |   0.5 st/s |    59,284 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 61.5m
  Step   2200/3820 | ELBO Loss:  30.68 | CE: 4.636 | LR: 1.40e-04 |   0.5 st/s |    59,284 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 59.7m
  Step   2250/3820 | ELBO Loss:  26.35 | CE: 4.102 | LR: 1.35e-04 |   0.5 st/s |    59,283 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 57.9m
  Step   2300/3820 | ELBO Loss:  28.35 | CE: 4.556 | LR: 1.29e-04 |   0.5 st/s |    59,282 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 56.0m
  Step   2350/3820 | ELBO Loss:  24.81 | CE: 4.474 | LR: 1.24e-04 |   0.5 st/s |    59,281 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 54.2m
  Step   2400/3820 | ELBO Loss:  25.59 | CE: 4.385 | LR: 1.18e-04 |   0.5 st/s |    59,281 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 52.3m
  Step   2450/3820 | ELBO Loss:  32.35 | CE: 4.654 | LR: 1.13e-04 |   0.5 st/s |    59,281 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 50.5m
  Step   2500/3820 | ELBO Loss:  31.00 | CE: 4.476 | LR: 1.07e-04 |   0.5 st/s |    59,281 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 48.6m
  Step   2550/3820 | ELBO Loss:  24.48 | CE: 4.776 | LR: 1.02e-04 |   0.5 st/s |    59,281 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 46.8m
  Step   2600/3820 | ELBO Loss:  25.67 | CE: 4.405 | LR: 9.72e-05 |   0.5 st/s |    59,280 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 45.0m
  Step   2650/3820 | ELBO Loss:  24.93 | CE: 4.541 | LR: 9.22e-05 |   0.5 st/s |    59,279 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 43.1m
  Step   2700/3820 | ELBO Loss:  25.26 | CE: 4.421 | LR: 8.74e-05 |   0.5 st/s |    59,278 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 41.3m
  Step   2750/3820 | ELBO Loss:  22.48 | CE: 4.397 | LR: 8.28e-05 |   0.5 st/s |    59,279 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 39.4m
  Step   2800/3820 | ELBO Loss:  28.86 | CE: 4.412 | LR: 7.83e-05 |   0.5 st/s |    59,279 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 37.6m
  Step   2850/3820 | ELBO Loss:  27.52 | CE: 4.500 | LR: 7.39e-05 |   0.5 st/s |    59,279 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 35.7m
  Step   2900/3820 | ELBO Loss:  24.44 | CE: 4.445 | LR: 6.97e-05 |   0.5 st/s |    59,280 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 33.9m
  Step   2950/3820 | ELBO Loss:  28.38 | CE: 4.430 | LR: 6.57e-05 |   0.5 st/s |    59,281 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 32.1m
  Step   3000/3820 | ELBO Loss:  24.23 | CE: 4.388 | LR: 6.19e-05 |   0.5 st/s |    59,281 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 30.2m
  Step   3050/3820 | ELBO Loss:  25.98 | CE: 4.486 | LR: 5.83e-05 |   0.5 st/s |    59,281 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 28.4m
  Step   3100/3820 | ELBO Loss:  29.47 | CE: 4.647 | LR: 5.48e-05 |   0.5 st/s |    59,282 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 26.5m
  Step   3150/3820 | ELBO Loss:  25.19 | CE: 4.463 | LR: 5.16e-05 |   0.5 st/s |    59,282 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 24.7m
  Step   3200/3820 | ELBO Loss:  24.39 | CE: 4.533 | LR: 4.86e-05 |   0.5 st/s |    59,283 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 22.8m
  Step   3250/3820 | ELBO Loss:  24.86 | CE: 4.327 | LR: 4.58e-05 |   0.5 st/s |    59,283 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 21.0m
  Step   3300/3820 | ELBO Loss:  21.59 | CE: 4.379 | LR: 4.32e-05 |   0.5 st/s |    59,282 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 19.2m
  Step   3350/3820 | ELBO Loss:  28.19 | CE: 4.526 | LR: 4.08e-05 |   0.5 st/s |    59,283 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 17.3m
  Step   3400/3820 | ELBO Loss:  27.69 | CE: 4.453 | LR: 3.86e-05 |   0.5 st/s |    59,284 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 15.5m
  Step   3450/3820 | ELBO Loss:  24.58 | CE: 4.429 | LR: 3.67e-05 |   0.5 st/s |    59,284 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 13.6m
  Step   3500/3820 | ELBO Loss:  26.97 | CE: 4.322 | LR: 3.50e-05 |   0.5 st/s |    59,284 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 11.8m
  Step   3550/3820 | ELBO Loss:  20.29 | CE: 4.104 | LR: 3.36e-05 |   0.5 st/s |    59,283 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA:  9.9m
  Step   3600/3820 | ELBO Loss:  28.24 | CE: 4.660 | LR: 3.24e-05 |   0.5 st/s |    59,283 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA:  8.1m
  Step   3650/3820 | ELBO Loss:  34.32 | CE: 4.661 | LR: 3.14e-05 |   0.5 st/s |    59,283 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA:  6.3m
  Step   3700/3820 | ELBO Loss:  26.16 | CE: 4.170 | LR: 3.07e-05 |   0.5 st/s |    59,282 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA:  4.4m
  Step   3750/3820 | ELBO Loss:  21.78 | CE: 4.344 | LR: 3.02e-05 |   0.5 st/s |    59,283 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA:  2.6m
  Step   3800/3820 | ELBO Loss:  25.99 | CE: 4.382 | LR: 3.00e-05 |   0.5 st/s |    59,284 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA:  0.7m
  Step   3820/3820 | ELBO Loss:  28.12 | CE: 4.577 | LR: 3.00e-05 |   0.5 st/s |    59,283 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA:  0.0m
  [UNDLM] Step      1/3820 | ELBO Loss:  11.11 | CE: 5.654 | LR: 4.00e-06 |   0.5 st/s |    59,602 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 140.0m
  [UNDLM] Step     50/3820 | ELBO Loss:   7.64 | CE: 4.019 | LR: 1.02e-04 |   0.5 st/s |    59,467 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 138.5m
  [UNDLM] Step    100/3820 | ELBO Loss:   6.70 | CE: 3.647 | LR: 2.02e-04 |   0.5 st/s |    59,408 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 136.8m
  [UNDLM] Step    150/3820 | ELBO Loss:   6.09 | CE: 3.406 | LR: 3.00e-04 |   0.5 st/s |    59,404 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3092.81M | ETA: 135.0m
  [UNDLM] Step    200/3820 | ELBO Loss:   5.52 | CE: 3.162 | LR: 3.00e-04 |   0.5 st/s |    59,345 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3076.81M | ETA: 133.3m
  [UNDLM] Step    250/3820 | ELBO Loss:   5.24 | CE: 3.013 | LR: 3.00e-04 |   0.5 st/s |    59,308 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3076.81M | ETA: 131.5m
  [UNDLM] Step    300/3820 | ELBO Loss:   5.48 | CE: 3.127 | LR: 2.99e-04 |   0.5 st/s |    59,289 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3076.81M | ETA: 129.7m
  [UNDLM] Step    350/3820 | ELBO Loss:   5.30 | CE: 3.024 | LR: 2.98e-04 |   0.5 st/s |    59,278 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3076.81M | ETA: 127.9m
  [UNDLM] Step    400/3820 | ELBO Loss:   4.98 | CE: 2.884 | LR: 2.97e-04 |   0.5 st/s |    59,275 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3076.81M | ETA: 126.0m
  [UNDLM] Step    450/3820 | ELBO Loss:   5.02 | CE: 2.912 | LR: 2.96e-04 |   0.5 st/s |    59,270 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 124.2m
  [UNDLM] Step    500/3820 | ELBO Loss:   5.17 | CE: 2.961 | LR: 2.94e-04 |   0.5 st/s |    59,262 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 122.4m
  [UNDLM] Step    550/3820 | ELBO Loss:   4.94 | CE: 2.850 | LR: 2.92e-04 |   0.5 st/s |    59,257 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 120.5m
  [UNDLM] Step    600/3820 | ELBO Loss:   4.71 | CE: 2.748 | LR: 2.90e-04 |   0.5 st/s |    59,252 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 118.7m
  [UNDLM] Step    650/3820 | ELBO Loss:   4.88 | CE: 2.824 | LR: 2.88e-04 |   0.5 st/s |    59,251 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 116.9m
  [UNDLM] Step    700/3820 | ELBO Loss:   4.82 | CE: 2.793 | LR: 2.85e-04 |   0.5 st/s |    59,248 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 115.0m
  [UNDLM] Step    750/3820 | ELBO Loss:   5.06 | CE: 2.902 | LR: 2.83e-04 |   0.5 st/s |    59,246 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 113.2m
  [UNDLM] Step    800/3820 | ELBO Loss:   5.00 | CE: 2.896 | LR: 2.80e-04 |   0.5 st/s |    59,244 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 111.4m
  [UNDLM] Step    850/3820 | ELBO Loss:   4.70 | CE: 2.724 | LR: 2.76e-04 |   0.5 st/s |    59,240 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 109.5m
  [UNDLM] Step    900/3820 | ELBO Loss:   4.67 | CE: 2.753 | LR: 2.73e-04 |   0.5 st/s |    59,238 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 107.7m
  [UNDLM] Step    950/3820 | ELBO Loss:   4.71 | CE: 2.729 | LR: 2.70e-04 |   0.5 st/s |    59,236 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 105.8m
  [UNDLM] Step   1000/3820 | ELBO Loss:   4.65 | CE: 2.684 | LR: 2.66e-04 |   0.5 st/s |    59,235 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 104.0m
  [UNDLM] Step   1050/3820 | ELBO Loss:   4.82 | CE: 2.777 | LR: 2.62e-04 |   0.5 st/s |    59,233 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 102.2m
  [UNDLM] Step   1100/3820 | ELBO Loss:   4.35 | CE: 2.586 | LR: 2.58e-04 |   0.5 st/s |    59,233 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 100.3m
  [UNDLM] Step   1150/3820 | ELBO Loss:   4.42 | CE: 2.622 | LR: 2.53e-04 |   0.5 st/s |    59,232 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 98.5m
  [UNDLM] Step   1200/3820 | ELBO Loss:   4.33 | CE: 2.547 | LR: 2.49e-04 |   0.5 st/s |    59,232 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 96.6m
  [UNDLM] Step   1250/3820 | ELBO Loss:   4.43 | CE: 2.604 | LR: 2.44e-04 |   0.5 st/s |    59,232 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 94.8m
  [UNDLM] Step   1300/3820 | ELBO Loss:   4.56 | CE: 2.666 | LR: 2.40e-04 |   0.5 st/s |    59,232 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 92.9m
  [UNDLM] Step   1350/3820 | ELBO Loss:   4.50 | CE: 2.658 | LR: 2.35e-04 |   0.5 st/s |    59,230 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 91.1m
  [UNDLM] Step   1400/3820 | ELBO Loss:   6.29 | CE: 3.506 | LR: 2.30e-04 |   0.5 st/s |    59,230 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 89.3m
  [UNDLM] Step   1450/3820 | ELBO Loss:   4.41 | CE: 2.584 | LR: 2.25e-04 |   0.5 st/s |    59,229 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 87.4m
  [UNDLM] Step   1500/3820 | ELBO Loss:   4.49 | CE: 2.619 | LR: 2.19e-04 |   0.5 st/s |    59,229 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 85.6m
  [UNDLM] Step   1550/3820 | ELBO Loss:   4.61 | CE: 2.714 | LR: 2.14e-04 |   0.5 st/s |    59,229 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 83.7m
  [UNDLM] Step   1600/3820 | ELBO Loss:   4.21 | CE: 2.489 | LR: 2.09e-04 |   0.5 st/s |    59,228 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 81.9m
  [UNDLM] Step   1650/3820 | ELBO Loss:   4.57 | CE: 2.694 | LR: 2.03e-04 |   0.5 st/s |    59,227 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 80.0m
