  Step      1/3814 | ELBO Loss:  70.77 | CE: 6.947 | LR: 2.00e-06 |   0.3 st/s |    34,848 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 5442.12M | ETA: 239.0m
  Step   1150/2391 | ELBO Loss: 116.50 | CE: 6.539 | LR: 2.44e-04 |   0.8 st/s |   101,942 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3177.81M | ETA: 26.6m
  Step   1200/2391 | ELBO Loss: 108.79 | CE: 6.432 | LR: 2.31e-04 |   0.8 st/s |   101,942 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3177.81M | ETA: 25.5m
  Step   1250/2391 | ELBO Loss:  80.52 | CE: 6.304 | LR: 2.19e-04 |   0.8 st/s |   101,942 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3177.81M | ETA: 24.5m
  Step   1300/2391 | ELBO Loss: 105.20 | CE: 6.615 | LR: 2.07e-04 |   0.8 st/s |   101,944 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3177.81M | ETA: 23.4m
  Step   1350/2391 | ELBO Loss: 104.80 | CE: 6.564 | LR: 1.94e-04 |   0.8 st/s |   101,942 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3177.81M | ETA: 22.3m
  Step   1400/2391 | ELBO Loss:  61.47 | CE: 8.240 | LR: 1.82e-04 |   0.8 st/s |   101,938 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3177.81M | ETA: 21.2m
  Step   1450/2391 | ELBO Loss:  95.60 | CE: 6.449 | LR: 1.70e-04 |   0.8 st/s |   101,936 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3177.81M | ETA: 20.2m
  Step   1500/2391 | ELBO Loss:  78.49 | CE: 6.270 | LR: 1.58e-04 |   0.8 st/s |   101,934 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3177.81M | ETA: 19.1m
  Step   1550/2391 | ELBO Loss: 102.53 | CE: 6.593 | LR: 1.47e-04 |   0.8 st/s |   101,933 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3177.81M | ETA: 18.0m
  Step   1600/2391 | ELBO Loss:  79.53 | CE: 6.327 | LR: 1.36e-04 |   0.8 st/s |   101,931 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3177.81M | ETA: 17.0m
  Step   1650/2391 | ELBO Loss: 110.45 | CE: 6.506 | LR: 1.25e-04 |   0.8 st/s |   101,930 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3177.81M | ETA: 15.9m
  Step   1700/2391 | ELBO Loss: 103.43 | CE: 6.477 | LR: 1.15e-04 |   0.8 st/s |   101,839 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3177.81M | ETA: 14.8m
  Step   1750/2391 | ELBO Loss:  92.01 | CE: 6.337 | LR: 1.05e-04 |   0.8 st/s |   101,746 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3177.81M | ETA: 13.8m
  Step   1800/2391 | ELBO Loss:  97.16 | CE: 6.354 | LR: 9.59e-05 |   0.8 st/s |   101,421 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3161.81M | ETA: 12.7m
  Step   1850/2391 | ELBO Loss:  76.64 | CE: 6.096 | LR: 8.73e-05 |   0.8 st/s |   100,732 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3161.81M | ETA: 11.7m
  Step   1900/2391 | ELBO Loss: 103.79 | CE: 6.499 | LR: 7.93e-05 |   0.8 st/s |   100,173 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3161.81M | ETA: 10.7m
  Step   1950/2391 | ELBO Loss:  92.17 | CE: 6.497 | LR: 7.19e-05 |   0.8 st/s |    99,761 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3161.81M | ETA:  9.7m
  Step   2000/2391 | ELBO Loss:  83.57 | CE: 6.236 | LR: 6.53e-05 |   0.8 st/s |    99,403 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3161.81M | ETA:  8.6m
  Step   2050/2391 | ELBO Loss:  99.99 | CE: 6.322 | LR: 5.93e-05 |   0.8 st/s |    99,097 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3161.81M | ETA:  7.5m
  Step   2100/2391 | ELBO Loss:  81.37 | CE: 6.291 | LR: 5.41e-05 |   0.8 st/s |    98,761 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3161.81M | ETA:  6.4m
  Step   2150/2391 | ELBO Loss:  90.47 | CE: 6.488 | LR: 4.97e-05 |   0.8 st/s |    98,462 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3097.81M | ETA:  5.3m
  Step   2200/2391 | ELBO Loss: 114.87 | CE: 6.563 | LR: 4.61e-05 |   0.7 st/s |    98,250 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3089.81M | ETA:  4.2m
  Step   2250/2391 | ELBO Loss:  72.02 | CE: 6.101 | LR: 4.34e-05 |   0.7 st/s |    97,742 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3089.81M | ETA:  3.2m
  Step   2300/2391 | ELBO Loss: 106.55 | CE: 6.451 | LR: 4.14e-05 |   0.7 st/s |    97,366 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3049.81M | ETA:  2.0m
  Step   2350/2391 | ELBO Loss: 101.98 | CE: 6.353 | LR: 4.03e-05 |   0.7 st/s |    97,141 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3049.81M | ETA:  0.9m
  Step   2391/2391 | ELBO Loss:  90.65 | CE: 6.424 | LR: 4.00e-05 |   0.7 st/s |    97,007 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3049.81M | ETA:  0.0m
  Step      1/1032 | ELBO Loss: 154.86 | CE: 6.022 | LR: 8.00e-06 |   0.6 st/s |    85,059 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3041.81M | ETA: 26.5m
  Step     50/1032 | ELBO Loss: 155.91 | CE: 5.951 | LR: 2.04e-04 |   0.7 st/s |    95,142 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3033.81M | ETA: 22.5m
  Step    100/1032 | ELBO Loss: 146.80 | CE: 6.129 | LR: 4.00e-04 |   0.7 st/s |    90,138 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3025.81M | ETA: 22.6m
  Step    150/1032 | ELBO Loss:  97.43 | CE: 6.089 | LR: 3.97e-04 |   0.6 st/s |    82,353 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3017.81M | ETA: 23.4m
  Step    200/1032 | ELBO Loss: 116.10 | CE: 6.022 | LR: 3.90e-04 |   0.6 st/s |    83,290 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3017.81M | ETA: 21.8m
  Step    250/1032 | ELBO Loss: 116.30 | CE: 6.046 | LR: 3.77e-04 |   0.6 st/s |    84,244 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3017.81M | ETA: 20.3m
  Step    300/1032 | ELBO Loss: 148.00 | CE: 6.082 | LR: 3.61e-04 |   0.6 st/s |    84,677 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3017.81M | ETA: 18.9m
  Step    350/1032 | ELBO Loss: 105.16 | CE: 6.149 | LR: 3.40e-04 |   0.6 st/s |    84,735 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3017.81M | ETA: 17.6m
  Step    400/1032 | ELBO Loss: 149.20 | CE: 6.056 | LR: 3.16e-04 |   0.6 st/s |    84,380 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3009.81M | ETA: 16.4m
  Step    450/1032 | ELBO Loss: 107.51 | CE: 6.039 | LR: 2.89e-04 |   0.6 st/s |    84,491 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3009.81M | ETA: 15.0m
  Step    500/1032 | ELBO Loss: 168.33 | CE: 6.000 | LR: 2.60e-04 |   0.6 st/s |    84,441 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3009.81M | ETA: 13.8m
  Step    550/1032 | ELBO Loss: 124.13 | CE: 6.073 | LR: 2.30e-04 |   0.6 st/s |    84,446 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3009.81M | ETA: 12.5m
  Step    600/1032 | ELBO Loss: 119.34 | CE: 5.854 | LR: 1.99e-04 |   0.6 st/s |    84,993 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3009.81M | ETA: 11.1m
  Step    650/1032 | ELBO Loss: 133.68 | CE: 6.031 | LR: 1.70e-04 |   0.7 st/s |    85,543 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3009.81M | ETA:  9.8m
  Step    700/1032 | ELBO Loss:  85.24 | CE: 5.893 | LR: 1.41e-04 |   0.7 st/s |    86,183 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3009.81M | ETA:  8.4m
  Step    750/1032 | ELBO Loss: 158.25 | CE: 6.103 | LR: 1.15e-04 |   0.7 st/s |    86,479 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3009.81M | ETA:  7.1m
  Step    800/1032 | ELBO Loss: 152.33 | CE: 6.122 | LR: 9.23e-05 |   0.7 st/s |    86,899 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3009.81M | ETA:  5.8m
  Step    850/1032 | ELBO Loss: 139.53 | CE: 5.964 | LR: 7.28e-05 |   0.7 st/s |    87,185 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3009.81M | ETA:  4.6m
  Step    900/1032 | ELBO Loss:  69.46 | CE: 5.650 | LR: 5.75e-05 |   0.7 st/s |    87,089 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3009.81M | ETA:  3.3m
  Step    950/1032 | ELBO Loss:  97.52 | CE: 6.004 | LR: 4.68e-05 |   0.7 st/s |    86,969 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3009.81M | ETA:  2.1m
  Step   1000/1032 | ELBO Loss: 160.56 | CE: 5.855 | LR: 4.10e-05 |   0.7 st/s |    87,046 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3009.81M | ETA:  0.8m
  Step   1032/1032 | ELBO Loss: 111.13 | CE: 5.904 | LR: 4.00e-05 |   0.7 st/s |    87,100 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3009.81M | ETA:  0.0m
  Step      1/10 | ELBO Loss: 153.70 | CE: 8.653 | LR: 5.33e-05 |   0.6 st/s |    80,737 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.50GB) | Swap: 2457.69M | ETA:  0.2m
  Step     10/10 | ELBO Loss: 116.49 | CE: 6.656 | LR: 2.93e-04 |   0.7 st/s |    86,141 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.56GB) | Swap: 2433.69M | ETA:  0.0m
  Step      1/30 | ELBO Loss:  28.33 | CE: 9.148 | LR: 6.00e-06 |   0.5 st/s |    61,183 tok/s | Metal Unified GPU: 0.34GB (Peak: 1.71GB) | Swap: 2361.62M | ETA:  1.0m
  Step     30/30 | ELBO Loss:  22.10 | CE: 6.702 | LR: 9.30e-05 |   0.5 st/s |    62,045 tok/s | Metal Unified GPU: 0.34GB (Peak: 1.85GB) | Swap: 2361.62M | ETA:  0.0m
  Step      1/30 | ELBO Loss:  19.03 | CE: 5.892 | LR: 6.00e-06 |   0.5 st/s |    61,666 tok/s | Metal Unified GPU: 0.34GB (Peak: 1.85GB) | Swap: 2361.62M | ETA:  1.0m
  Step     30/30 | ELBO Loss:  18.51 | CE: 5.727 | LR: 9.30e-05 |   0.4 st/s |    53,430 tok/s | Metal Unified GPU: 0.34GB (Peak: 1.85GB) | Swap: 2361.62M | ETA:  0.0m
  Step      1/30 | ELBO Loss:  36.55 | CE: 6.653 | LR: 6.00e-06 |   0.3 st/s |    43,330 tok/s | Metal Unified GPU: 0.34GB (Peak: 1.85GB) | Swap: 2361.62M | ETA:  1.5m
  Step     30/30 | ELBO Loss:  34.66 | CE: 6.483 | LR: 9.30e-05 |   0.3 st/s |    38,229 tok/s | Metal Unified GPU: 0.34GB (Peak: 1.85GB) | Swap: 2361.62M | ETA:  0.0m
  Step      1/30 | ELBO Loss: 166.15 | CE: 6.762 | LR: 6.00e-06 |   0.3 st/s |    43,545 tok/s | Metal Unified GPU: 0.34GB (Peak: 1.85GB) | Swap: 2361.62M | ETA:  1.5m
  Step     30/30 | ELBO Loss: 154.26 | CE: 6.593 | LR: 9.30e-05 |   0.4 st/s |    51,944 tok/s | Metal Unified GPU: 0.34GB (Peak: 1.85GB) | Swap: 2361.62M | ETA:  0.0m
  Step      1/30 | ELBO Loss:  86.87 | CE: 8.915 | LR: 6.00e-06 |   0.4 st/s |    57,423 tok/s | Metal Unified GPU: 0.34GB (Peak: 2.92GB) | Swap: 2361.62M | ETA:  1.1m
  Step     30/30 | ELBO Loss:  67.53 | CE: 6.586 | LR: 9.30e-05 |   0.4 st/s |    49,117 tok/s | Metal Unified GPU: 0.34GB (Peak: 3.08GB) | Swap: 2361.62M | ETA:  0.0m
  Step      1/30 | ELBO Loss:  74.79 | CE: 6.587 | LR: 6.00e-06 |   0.4 st/s |    47,153 tok/s | Metal Unified GPU: 0.34GB (Peak: 3.08GB) | Swap: 2361.62M | ETA:  1.3m
  Step     30/30 | ELBO Loss:  87.34 | CE: 6.556 | LR: 9.30e-05 |   0.4 st/s |    47,776 tok/s | Metal Unified GPU: 0.34GB (Peak: 3.08GB) | Swap: 2361.62M | ETA:  0.0m
  Step      1/30 | ELBO Loss: 120.72 | CE: 6.934 | LR: 6.00e-06 |   0.4 st/s |    46,435 tok/s | Metal Unified GPU: 0.34GB (Peak: 3.08GB) | Swap: 2361.62M | ETA:  1.4m
  Step     30/30 | ELBO Loss: 103.39 | CE: 6.770 | LR: 9.30e-05 |   0.4 st/s |    47,260 tok/s | Metal Unified GPU: 0.34GB (Peak: 3.08GB) | Swap: 2361.62M | ETA:  0.0m
  Step      1/30 | ELBO Loss: 104.01 | CE: 6.674 | LR: 6.00e-06 |   0.4 st/s |    50,321 tok/s | Metal Unified GPU: 0.34GB (Peak: 3.08GB) | Swap: 2361.62M | ETA:  1.3m
  Step     30/30 | ELBO Loss: 125.90 | CE: 6.603 | LR: 9.30e-05 |   0.4 st/s |    49,671 tok/s | Metal Unified GPU: 0.34GB (Peak: 3.08GB) | Swap: 2361.62M | ETA:  0.0m
  Step      1/30 | ELBO Loss: 195.50 | CE: 8.509 | LR: 6.00e-06 |   0.5 st/s |    61,232 tok/s | Metal Unified GPU: 0.34GB (Peak: 5.51GB) | Swap: 3791.00M | ETA:  1.0m
  Step     30/30 | ELBO Loss: 134.41 | CE: 6.311 | LR: 9.30e-05 |   0.5 st/s |    59,484 tok/s | Metal Unified GPU: 0.34GB (Peak: 5.65GB) | Swap: 3767.00M | ETA:  0.0m
  Step      1/30 | ELBO Loss: 105.96 | CE: 6.889 | LR: 6.00e-06 |   0.4 st/s |    57,987 tok/s | Metal Unified GPU: 0.34GB (Peak: 5.65GB) | Swap: 3767.00M | ETA:  1.1m
  Step      1/30 | ELBO Loss: 192.09 | CE: 8.952 | LR: 6.00e-06 |   0.2 st/s |    20,439 tok/s | Metal Unified GPU: 0.34GB (Peak: 1.79GB) | Swap: 5548.31M | ETA:  3.1m
  Step     30/30 | ELBO Loss:  86.86 | CE: 6.606 | LR: 9.30e-05 |   0.3 st/s |    42,410 tok/s | Metal Unified GPU: 0.34GB (Peak: 5.66GB) | Swap: 5815.06M | ETA:  0.0m
  Step      1/20 | ELBO Loss:  81.69 | CE: 9.141 | LR: 6.00e-06 |   0.4 st/s |    53,832 tok/s | Metal Unified GPU: 0.34GB (Peak: 1.79GB) | Swap: 5807.06M | ETA:  0.8m
  Step     20/20 | ELBO Loss:  61.41 | CE: 7.002 | LR: 6.30e-05 |   0.4 st/s |    52,261 tok/s | Metal Unified GPU: 0.34GB (Peak: 1.92GB) | Swap: 5775.06M | ETA:  0.0m
  Step      1/20 | ELBO Loss:  12.67 | CE: 9.186 | LR: 6.00e-06 |   0.3 st/s |    45,482 tok/s | Metal Unified GPU: 0.34GB (Peak: 2.95GB) | Swap: 5751.06M | ETA:  0.9m
  Step     20/20 | ELBO Loss:   9.42 | CE: 6.828 | LR: 6.30e-05 |   0.4 st/s |    47,064 tok/s | Metal Unified GPU: 0.34GB (Peak: 3.09GB) | Swap: 5719.06M | ETA:  0.0m
  Step      1/15 | ELBO Loss:  43.90 | CE: 9.223 | LR: 6.00e-06 |   0.4 st/s |    52,108 tok/s | Metal Unified GPU: 0.34GB (Peak: 0.57GB) | Swap: 5695.06M | ETA:  0.6m
  Step     15/15 | ELBO Loss:  34.91 | CE: 7.335 | LR: 4.80e-05 |   0.4 st/s |    50,821 tok/s | Metal Unified GPU: 0.34GB (Peak: 0.72GB) | Swap: 5695.06M | ETA:  0.0m
  Step      1/15 | ELBO Loss:  27.26 | CE: 7.252 | LR: 6.00e-06 |   0.4 st/s |    51,036 tok/s | Metal Unified GPU: 0.34GB (Peak: 0.72GB) | Swap: 5695.06M | ETA:  0.6m
  Step     15/15 | ELBO Loss:  25.24 | CE: 6.716 | LR: 4.80e-05 |   0.4 st/s |    48,550 tok/s | Metal Unified GPU: 0.34GB (Peak: 0.72GB) | Swap: 5695.06M | ETA:  0.0m
  Step      1/15 | ELBO Loss: 330.91 | CE: 9.130 | LR: 6.00e-06 |   0.4 st/s |    53,482 tok/s | Metal Unified GPU: 0.34GB (Peak: 0.93GB) | Swap: 5695.06M | ETA:  0.6m
  Step     15/15 | ELBO Loss: 257.27 | CE: 7.212 | LR: 4.80e-05 |   0.4 st/s |    53,734 tok/s | Metal Unified GPU: 0.34GB (Peak: 1.07GB) | Swap: 5671.06M | ETA:  0.0m
  Step      1/15 | ELBO Loss:  30.24 | CE: 7.266 | LR: 6.00e-06 |   0.3 st/s |    44,683 tok/s | Metal Unified GPU: 0.34GB (Peak: 1.07GB) | Swap: 5671.06M | ETA:  0.7m
  Step     15/15 | ELBO Loss:  28.29 | CE: 6.770 | LR: 4.80e-05 |   0.4 st/s |    51,605 tok/s | Metal Unified GPU: 0.34GB (Peak: 1.07GB) | Swap: 5671.06M | ETA:  0.0m
  Step      1/15 | ELBO Loss: 511.78 | CE: 5.785 | LR: 6.00e-06 |   0.4 st/s |    55,564 tok/s | Metal Unified GPU: 0.34GB (Peak: 1.29GB) | Swap: 5663.06M | ETA:  0.6m
  Step     15/15 | ELBO Loss: 254.01 | CE: 4.522 | LR: 4.80e-05 |   0.4 st/s |    52,697 tok/s | Metal Unified GPU: 0.34GB (Peak: 1.42GB) | Swap: 5550.94M | ETA:  0.0m
  Step      1/15 | ELBO Loss: 172.52 | CE: 7.887 | LR: 6.00e-06 |   0.4 st/s |    53,902 tok/s | Metal Unified GPU: 0.34GB (Peak: 1.42GB) | Swap: 5550.94M | ETA:  0.6m
  Step     15/15 | ELBO Loss: 157.69 | CE: 7.194 | LR: 4.80e-05 |   0.4 st/s |    51,340 tok/s | Metal Unified GPU: 0.34GB (Peak: 1.42GB) | Swap: 5550.94M | ETA:  0.0m
  Step      1/15 | ELBO Loss:  65.27 | CE: 9.203 | LR: 6.00e-06 |   0.3 st/s |    43,446 tok/s | Metal Unified GPU: 0.34GB (Peak: 1.79GB) | Swap: 5550.94M | ETA:  0.7m
  Step     15/15 | ELBO Loss:  50.53 | CE: 7.166 | LR: 4.80e-05 |   0.4 st/s |    50,386 tok/s | Metal Unified GPU: 0.34GB (Peak: 1.92GB) | Swap: 5534.94M | ETA:  0.0m
  Step      1/15 | ELBO Loss:  24.73 | CE: 7.105 | LR: 6.00e-06 |   0.4 st/s |    50,903 tok/s | Metal Unified GPU: 0.34GB (Peak: 1.92GB) | Swap: 5534.94M | ETA:  0.6m
  Step     15/15 | ELBO Loss:  24.75 | CE: 6.805 | LR: 4.80e-05 |   0.4 st/s |    49,842 tok/s | Metal Unified GPU: 0.34GB (Peak: 1.95GB) | Swap: 5518.94M | ETA:  0.0m
  Step      1/15 | ELBO Loss:  63.81 | CE: 9.112 | LR: 6.00e-06 |   0.4 st/s |    52,072 tok/s | Metal Unified GPU: 0.34GB (Peak: 2.95GB) | Swap: 5518.94M | ETA:  0.6m
  Step     15/15 | ELBO Loss:  44.39 | CE: 7.037 | LR: 4.80e-05 |   0.3 st/s |    45,838 tok/s | Metal Unified GPU: 0.34GB (Peak: 3.09GB) | Swap: 5518.94M | ETA:  0.0m
  Step      1/15 | ELBO Loss:  20.33 | CE: 6.810 | LR: 6.00e-06 |   0.3 st/s |    43,231 tok/s | Metal Unified GPU: 0.34GB (Peak: 3.09GB) | Swap: 5518.94M | ETA:  0.7m
  Step     15/15 | ELBO Loss:  19.27 | CE: 6.361 | LR: 4.80e-05 |   0.3 st/s |    44,095 tok/s | Metal Unified GPU: 0.34GB (Peak: 3.09GB) | Swap: 5470.94M | ETA:  0.0m
  Step      1/15 | ELBO Loss: 111.56 | CE: 9.177 | LR: 6.00e-06 |   0.4 st/s |    47,748 tok/s | Metal Unified GPU: 0.34GB (Peak: 5.52GB) | Swap: 5543.94M | ETA:  0.6m
  Step     15/15 | ELBO Loss:  59.54 | CE: 7.250 | LR: 4.80e-05 |   0.4 st/s |    47,023 tok/s | Metal Unified GPU: 0.34GB (Peak: 5.65GB) | Swap: 5535.94M | ETA:  0.0m
  Step      1/15 | ELBO Loss: 172.05 | CE: 7.296 | LR: 6.00e-06 |   0.3 st/s |    43,043 tok/s | Metal Unified GPU: 0.34GB (Peak: 5.65GB) | Swap: 5535.94M | ETA:  0.7m
  Step     15/15 | ELBO Loss: 263.50 | CE: 7.005 | LR: 4.80e-05 |   0.4 st/s |    47,118 tok/s | Metal Unified GPU: 0.34GB (Peak: 5.65GB) | Swap: 5527.94M | ETA:  0.0m
  Step      1/20 | ELBO Loss:  24.04 | CE: 9.182 | LR: 6.00e-06 |   0.4 st/s |    58,025 tok/s | Metal Unified GPU: 0.34GB (Peak: 1.71GB) | Swap: 4975.44M | ETA:  0.7m
  Step      1/20 | ELBO Loss:  92.99 | CE: 9.228 | LR: 6.00e-06 |   0.4 st/s |    54,089 tok/s | Metal Unified GPU: 0.34GB (Peak: 1.71GB) | Swap: 4815.38M | ETA:  0.8m
  Step     20/20 | ELBO Loss:  69.92 | CE: 6.947 | LR: 6.30e-05 |   0.4 st/s |    53,367 tok/s | Metal Unified GPU: 0.34GB (Peak: 1.85GB) | Swap: 4807.38M | ETA:  0.0m
  Step      1/20 | ELBO Loss: 113.89 | CE: 8.630 | LR: 6.00e-06 |   0.4 st/s |    53,284 tok/s | Metal Unified GPU: 0.34GB (Peak: 2.92GB) | Swap: 4807.38M | ETA:  0.8m
  Step     20/20 | ELBO Loss: 119.81 | CE: 6.924 | LR: 6.30e-05 |   0.4 st/s |    47,842 tok/s | Metal Unified GPU: 0.34GB (Peak: 3.05GB) | Swap: 4783.38M | ETA:  0.0m
  Step      1/96 | ELBO Loss:  25.35 | CE: 9.233 | LR: 5.33e-05 |   0.6 st/s |    82,100 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.50GB) | Swap: 3343.31M | ETA:  2.5m
  Step      1/96 | ELBO Loss:  36.97 | CE: 9.090 | LR: 5.33e-05 |   0.7 st/s |    98,130 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.50GB) | Swap: 3343.31M | ETA:  2.1m
  Step      1/96 | ELBO Loss:  21.37 | CE: 9.155 | LR: 5.33e-05 |   0.8 st/s |    99,372 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.50GB) | Swap: 3343.31M | ETA:  2.1m
  Step      1/96 | ELBO Loss:  22.18 | CE: 9.193 | LR: 5.33e-05 |   0.7 st/s |    94,719 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.51GB) | Swap: 3303.31M | ETA:  2.2m
  Step     50/96 | ELBO Loss:  15.81 | CE: 6.539 | LR: 2.58e-04 |   0.8 st/s |    99,426 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3303.31M | ETA:  1.0m
  Step     96/96 | ELBO Loss:  15.66 | CE: 6.587 | LR: 4.00e-05 |   0.8 st/s |    98,427 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3303.31M | ETA:  0.0m
  Step      1/478 | ELBO Loss:  34.66 | CE: 9.034 | LR: 1.60e-05 |   0.7 st/s |    94,124 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3303.31M | ETA: 11.1m
  Step     50/478 | ELBO Loss:  26.93 | CE: 6.601 | LR: 4.00e-04 |   0.6 st/s |    82,998 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3303.31M | ETA: 11.3m
  Step    100/478 | ELBO Loss:  24.56 | CE: 6.670 | LR: 3.88e-04 |   0.6 st/s |    84,057 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3303.31M | ETA:  9.8m
  Step    150/478 | ELBO Loss:  26.10 | CE: 6.551 | LR: 3.54e-04 |   0.7 st/s |    86,556 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3295.31M | ETA:  8.3m
  Step    200/478 | ELBO Loss:  23.57 | CE: 6.452 | LR: 3.01e-04 |   0.7 st/s |    86,400 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3279.31M | ETA:  7.0m
  Step    250/478 | ELBO Loss:  22.86 | CE: 6.465 | LR: 2.38e-04 |   0.6 st/s |    84,864 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3255.25M | ETA:  5.9m
  Step    300/478 | ELBO Loss:  22.45 | CE: 6.487 | LR: 1.73e-04 |   0.6 st/s |    83,020 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3255.25M | ETA:  4.7m
  Step    350/478 | ELBO Loss:  24.83 | CE: 6.586 | LR: 1.14e-04 |   0.6 st/s |    82,099 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3247.25M | ETA:  3.4m
  Step    400/478 | ELBO Loss:  23.90 | CE: 6.430 | LR: 6.87e-05 |   0.6 st/s |    81,457 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3247.25M | ETA:  2.1m
  Step    450/478 | ELBO Loss:  21.88 | CE: 6.439 | LR: 4.38e-05 |   0.6 st/s |    81,258 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3247.25M | ETA:  0.8m
  Step    478/478 | ELBO Loss:  24.23 | CE: 6.513 | LR: 4.00e-05 |   0.6 st/s |    81,256 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3247.25M | ETA:  0.0m
  Step      1/956 | ELBO Loss:  36.66 | CE: 9.184 | LR: 8.00e-06 |   0.6 st/s |    83,896 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3247.25M | ETA: 24.9m
