  [AR Baseline] Step      1/96 | Loss:   9.36 | CE: 9.355 | LR: 5.33e-05 |   0.6 st/s |    75,729 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.79GB) | Swap: 6225.88M | ETA:  2.7m
  [AR Baseline] Step    650/1435 | Loss:   4.06 | CE: 4.063 | LR: 2.69e-04 |   0.6 st/s |    83,328 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5805.00M | ETA: 20.6m
  [AR Baseline] Step    700/1435 | Loss:   3.92 | CE: 3.920 | LR: 2.48e-04 |   0.6 st/s |    83,227 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5805.00M | ETA: 19.3m
  [AR Baseline] Step    750/1435 | Loss:   4.16 | CE: 4.163 | LR: 2.27e-04 |   0.6 st/s |    83,062 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5797.00M | ETA: 18.0m
  [AR Baseline] Step    800/1435 | Loss:   4.01 | CE: 4.015 | LR: 2.06e-04 |   0.6 st/s |    83,001 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5797.00M | ETA: 16.7m
  [AR Baseline] Step    850/1435 | Loss:   3.84 | CE: 3.836 | LR: 1.85e-04 |   0.6 st/s |    82,781 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5773.00M | ETA: 15.4m
  [AR Baseline] Step    900/1435 | Loss:   3.76 | CE: 3.765 | LR: 1.65e-04 |   0.6 st/s |    82,540 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5773.00M | ETA: 14.2m
  [AR Baseline] Step    950/1435 | Loss:   3.79 | CE: 3.793 | LR: 1.45e-04 |   0.6 st/s |    82,517 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5773.00M | ETA: 12.8m
  [AR Baseline] Step   1000/1435 | Loss:   3.73 | CE: 3.735 | LR: 1.26e-04 |   0.6 st/s |    82,474 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5773.00M | ETA: 11.5m
  [AR Baseline] Step   1050/1435 | Loss:   3.96 | CE: 3.958 | LR: 1.09e-04 |   0.6 st/s |    82,465 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5773.00M | ETA: 10.2m
  [AR Baseline] Step   1100/1435 | Loss:   3.55 | CE: 3.555 | LR: 9.31e-05 |   0.6 st/s |    82,443 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5773.00M | ETA:  8.9m
  [AR Baseline] Step   1150/1435 | Loss:   3.68 | CE: 3.685 | LR: 7.90e-05 |   0.6 st/s |    82,450 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5773.00M | ETA:  7.6m
  [AR Baseline] Step   1200/1435 | Loss:   3.58 | CE: 3.579 | LR: 6.68e-05 |   0.6 st/s |    82,172 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5749.00M | ETA:  6.2m
  [AR Baseline] Step   1250/1435 | Loss:   3.48 | CE: 3.477 | LR: 5.68e-05 |   0.6 st/s |    82,134 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5749.00M | ETA:  4.9m
  [AR Baseline] Step   1300/1435 | Loss:   3.80 | CE: 3.796 | LR: 4.90e-05 |   0.6 st/s |    82,129 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5749.00M | ETA:  3.6m
  [AR Baseline] Step   1350/1435 | Loss:   3.77 | CE: 3.768 | LR: 4.36e-05 |   0.6 st/s |    82,154 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5749.00M | ETA:  2.3m
  [AR Baseline] Step   1400/1435 | Loss:   5.85 | CE: 5.849 | LR: 4.06e-05 |   0.6 st/s |    82,126 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5749.00M | ETA:  0.9m
  [AR Baseline] Step   1435/1435 | Loss:   4.55 | CE: 4.554 | LR: 4.00e-05 |   0.6 st/s |    82,164 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5749.00M | ETA:  0.0m
  Step      1/1435 | ELBO Loss:  31.34 | CE: 9.453 | LR: 8.00e-06 |   0.7 st/s |    87,186 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5749.00M | ETA: 35.9m
  Step     50/1435 | ELBO Loss:  24.32 | CE: 7.382 | LR: 2.04e-04 |   0.7 st/s |    86,322 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5749.00M | ETA: 35.1m
  Step    100/1435 | ELBO Loss:  22.98 | CE: 6.679 | LR: 4.00e-04 |   0.7 st/s |    86,140 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5749.00M | ETA: 33.9m
  Step    150/1435 | ELBO Loss:  21.73 | CE: 6.556 | LR: 3.99e-04 |   0.7 st/s |    86,050 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5749.00M | ETA: 32.6m
  Step    200/1435 | ELBO Loss:  20.19 | CE: 6.262 | LR: 3.95e-04 |   0.7 st/s |    85,983 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5749.00M | ETA: 31.4m
  Step    250/1435 | ELBO Loss:  20.59 | CE: 6.094 | LR: 3.89e-04 |   0.7 st/s |    85,566 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5725.00M | ETA: 30.3m
  Step    300/1435 | ELBO Loss:  19.77 | CE: 6.159 | LR: 3.80e-04 |   0.7 st/s |    85,434 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5717.00M | ETA: 29.0m
  Step    350/1435 | ELBO Loss:  19.57 | CE: 6.098 | LR: 3.70e-04 |   0.7 st/s |    85,365 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5717.00M | ETA: 27.8m
  Step    400/1435 | ELBO Loss:  18.80 | CE: 5.862 | LR: 3.57e-04 |   0.7 st/s |    85,391 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5717.00M | ETA: 26.5m
  Step    450/1435 | ELBO Loss:  17.95 | CE: 5.740 | LR: 3.42e-04 |   0.7 st/s |    85,441 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5717.00M | ETA: 25.2m
  Step    500/1435 | ELBO Loss:  18.68 | CE: 5.810 | LR: 3.26e-04 |   0.7 st/s |    85,483 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5717.00M | ETA: 23.9m
  Step    550/1435 | ELBO Loss:  18.81 | CE: 5.714 | LR: 3.08e-04 |   0.7 st/s |    85,515 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5709.00M | ETA: 22.6m
  Step    600/1435 | ELBO Loss:  18.40 | CE: 5.506 | LR: 2.89e-04 |   0.7 st/s |    85,510 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5709.00M | ETA: 21.3m
  Step    650/1435 | ELBO Loss:  18.17 | CE: 5.613 | LR: 2.69e-04 |   0.7 st/s |    85,379 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5500.88M | ETA: 20.1m
  Step    700/1435 | ELBO Loss:  17.47 | CE: 5.500 | LR: 2.48e-04 |   0.7 st/s |    85,400 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5500.88M | ETA: 18.8m
  Step    750/1435 | ELBO Loss:  18.59 | CE: 5.718 | LR: 2.27e-04 |   0.7 st/s |    85,417 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5500.88M | ETA: 17.5m
  Step    800/1435 | ELBO Loss:  18.26 | CE: 5.622 | LR: 2.06e-04 |   0.7 st/s |    85,399 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5500.88M | ETA: 16.2m
  Step    850/1435 | ELBO Loss:  16.83 | CE: 5.294 | LR: 1.85e-04 |   0.7 st/s |    85,364 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5500.88M | ETA: 15.0m
  Step    900/1435 | ELBO Loss:  17.75 | CE: 5.406 | LR: 1.65e-04 |   0.7 st/s |    85,308 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5500.88M | ETA: 13.7m
  Step    950/1435 | ELBO Loss:  16.65 | CE: 5.303 | LR: 1.45e-04 |   0.7 st/s |    85,241 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5500.88M | ETA: 12.4m
  Step   1000/1435 | ELBO Loss:  17.08 | CE: 5.257 | LR: 1.26e-04 |   0.6 st/s |    85,175 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5500.88M | ETA: 11.2m
  Step   1050/1435 | ELBO Loss:  17.07 | CE: 5.442 | LR: 1.09e-04 |   0.6 st/s |    85,107 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5500.88M | ETA:  9.9m
  Step   1100/1435 | ELBO Loss:  15.33 | CE: 5.019 | LR: 9.31e-05 |   0.6 st/s |    85,040 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5500.88M | ETA:  8.6m
  Step   1150/1435 | ELBO Loss:  16.35 | CE: 5.200 | LR: 7.90e-05 |   0.6 st/s |    84,968 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5500.88M | ETA:  7.3m
  Step   1200/1435 | ELBO Loss:  16.17 | CE: 4.998 | LR: 6.68e-05 |   0.6 st/s |    84,883 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5500.88M | ETA:  6.0m
  Step   1250/1435 | ELBO Loss:  15.39 | CE: 4.987 | LR: 5.68e-05 |   0.6 st/s |    84,828 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5500.88M | ETA:  4.8m
  Step   1300/1435 | ELBO Loss:  16.73 | CE: 5.302 | LR: 4.90e-05 |   0.6 st/s |    84,771 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5500.88M | ETA:  3.5m
  Step   1350/1435 | ELBO Loss:  16.27 | CE: 5.217 | LR: 4.36e-05 |   0.6 st/s |    84,721 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5500.88M | ETA:  2.2m
  Step   1400/1435 | ELBO Loss:  26.82 | CE: 8.119 | LR: 4.06e-05 |   0.6 st/s |    84,672 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5500.88M | ETA:  0.9m
  Step   1435/1435 | ELBO Loss:  18.15 | CE: 5.827 | LR: 4.00e-05 |   0.6 st/s |    84,642 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5500.88M | ETA:  0.0m
  [UNDLM] Step      1/1435 | ELBO Loss:  28.42 | CE: 9.010 | LR: 8.00e-06 |   0.7 st/s |    85,434 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5500.88M | ETA: 36.7m
  [UNDLM] Step     50/1435 | ELBO Loss:  18.78 | CE: 6.394 | LR: 2.04e-04 |   0.6 st/s |    84,090 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5500.88M | ETA: 36.0m
  [UNDLM] Step    100/1435 | ELBO Loss:  14.58 | CE: 5.438 | LR: 4.00e-04 |   0.6 st/s |    84,158 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5500.88M | ETA: 34.7m
  [UNDLM] Step    150/1435 | ELBO Loss:  11.44 | CE: 4.719 | LR: 3.99e-04 |   0.6 st/s |    84,176 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5500.88M | ETA: 33.3m
  [UNDLM] Step    200/1435 | ELBO Loss:   8.10 | CE: 3.602 | LR: 3.95e-04 |   0.6 st/s |    84,184 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5500.88M | ETA: 32.0m
  [UNDLM] Step    250/1435 | ELBO Loss:   7.82 | CE: 3.471 | LR: 3.89e-04 |   0.6 st/s |    84,166 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5500.88M | ETA: 30.8m
  [UNDLM] Step    300/1435 | ELBO Loss:   7.27 | CE: 3.364 | LR: 3.80e-04 |   0.6 st/s |    84,152 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5500.88M | ETA: 29.5m
  [UNDLM] Step    350/1435 | ELBO Loss:   6.98 | CE: 3.263 | LR: 3.70e-04 |   0.6 st/s |    84,122 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5500.88M | ETA: 28.2m
  [UNDLM] Step    400/1435 | ELBO Loss:   6.49 | CE: 3.056 | LR: 3.57e-04 |   0.6 st/s |    84,097 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5500.88M | ETA: 26.9m
  [UNDLM] Step    450/1435 | ELBO Loss:   6.16 | CE: 2.909 | LR: 3.42e-04 |   0.6 st/s |    84,073 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5500.88M | ETA: 25.6m
  [UNDLM] Step    500/1435 | ELBO Loss:   6.08 | CE: 2.914 | LR: 3.26e-04 |   0.6 st/s |    84,035 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5492.88M | ETA: 24.3m
  [UNDLM] Step    550/1435 | ELBO Loss:   5.77 | CE: 2.771 | LR: 3.08e-04 |   0.6 st/s |    84,007 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5492.88M | ETA: 23.0m
  [UNDLM] Step    600/1435 | ELBO Loss:   5.35 | CE: 2.589 | LR: 2.89e-04 |   0.6 st/s |    83,978 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5484.88M | ETA: 21.7m
  [UNDLM] Step    650/1435 | ELBO Loss:   5.41 | CE: 2.609 | LR: 2.69e-04 |   0.6 st/s |    83,960 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5484.88M | ETA: 20.4m
  [UNDLM] Step    700/1435 | ELBO Loss:   5.28 | CE: 2.572 | LR: 2.48e-04 |   0.6 st/s |    83,930 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5484.88M | ETA: 19.1m
  [UNDLM] Step    750/1435 | ELBO Loss:   5.58 | CE: 2.666 | LR: 2.27e-04 |   0.6 st/s |    83,915 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5484.88M | ETA: 17.8m
  [UNDLM] Step    800/1435 | ELBO Loss:   5.32 | CE: 2.564 | LR: 2.06e-04 |   0.6 st/s |    83,894 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5484.88M | ETA: 16.5m
  [UNDLM] Step    850/1435 | ELBO Loss:   5.04 | CE: 2.460 | LR: 1.85e-04 |   0.6 st/s |    83,877 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5484.88M | ETA: 15.2m
  [UNDLM] Step    900/1435 | ELBO Loss:   5.09 | CE: 2.463 | LR: 1.65e-04 |   0.6 st/s |    83,860 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5484.88M | ETA: 13.9m
  [UNDLM] Step    950/1435 | ELBO Loss:   4.94 | CE: 2.399 | LR: 1.45e-04 |   0.6 st/s |    83,851 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5484.88M | ETA: 12.6m
  [UNDLM] Step   1000/1435 | ELBO Loss:   4.85 | CE: 2.382 | LR: 1.26e-04 |   0.6 st/s |    83,841 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5484.88M | ETA: 11.3m
  [UNDLM] Step   1050/1435 | ELBO Loss:   5.14 | CE: 2.509 | LR: 1.09e-04 |   0.6 st/s |    83,829 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5476.88M | ETA: 10.0m
  [UNDLM] Step   1100/1435 | ELBO Loss:   4.69 | CE: 2.290 | LR: 9.31e-05 |   0.6 st/s |    83,820 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5476.88M | ETA:  8.7m
  [UNDLM] Step   1150/1435 | ELBO Loss:   4.76 | CE: 2.335 | LR: 7.90e-05 |   0.6 st/s |    83,812 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5476.88M | ETA:  7.4m
  [UNDLM] Step   1200/1435 | ELBO Loss:   4.58 | CE: 2.232 | LR: 6.68e-05 |   0.6 st/s |    83,805 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5476.88M | ETA:  6.1m
  [UNDLM] Step   1250/1435 | ELBO Loss:   4.63 | CE: 2.236 | LR: 5.68e-05 |   0.6 st/s |    83,798 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5476.88M | ETA:  4.8m
  [UNDLM] Step   1300/1435 | ELBO Loss:   5.00 | CE: 2.433 | LR: 4.90e-05 |   0.6 st/s |    83,792 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5476.88M | ETA:  3.5m
  [UNDLM] Step   1350/1435 | ELBO Loss:   4.88 | CE: 2.403 | LR: 4.36e-05 |   0.6 st/s |    83,783 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5476.88M | ETA:  2.2m
  [UNDLM] Step   1400/1435 | ELBO Loss:   7.86 | CE: 3.769 | LR: 4.06e-05 |   0.6 st/s |    83,774 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5476.88M | ETA:  0.9m
  [UNDLM] Step   1435/1435 | ELBO Loss:   5.53 | CE: 2.638 | LR: 4.00e-05 |   0.6 st/s |    83,769 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5476.88M | ETA:  0.0m
